NACA 2412
   1.0000838   0.0012572
   0.9996921   0.0013389
   0.9985177   0.0015835
   0.9965623   0.0019899
   0.9938287   0.0025562
   0.9903210   0.0032796
   0.9860445   0.0041567
   0.9810054   0.0051833
   0.9752114   0.0063547
   0.9686709   0.0076654
   0.9613939   0.0091095
   0.9533911   0.0106804
   0.9446746   0.0123710
   0.9352575   0.0141740
   0.9251540   0.0160815
   0.9143793   0.0180853
   0.9029498   0.0201770
   0.8908828   0.0223479
   0.8781968   0.0245892
   0.8649111   0.0268917
   0.8510460   0.0292465
   0.8366228   0.0316442
   0.8216637   0.0340756
   0.8061917   0.0365314
   0.7902309   0.0390022
   0.7738059   0.0414787
   0.7569423   0.0439517
   0.7396662   0.0464118
   0.7220047   0.0488499
   0.7039855   0.0512567
   0.6856366   0.0536230
   0.6669870   0.0559399
   0.6480661   0.0581982
   0.6289036   0.0603890
   0.6095300   0.0625033
   0.5899758   0.0645326
   0.5702722   0.0664679
   0.5504506   0.0683010
   0.5305426   0.0700233
   0.5105800   0.0716268
   0.4905948   0.0731034
   0.4706192   0.0744458
   0.4506853   0.0756464
   0.4308254   0.0766984
   0.4110715   0.0775953
   0.3913868   0.0783261
   0.3717819   0.0788456
   0.3523778   0.0791422
   0.3332073   0.0792134
   0.3143026   0.0790581
   0.2956960   0.0786759
   0.2774189   0.0780679
   0.2595025   0.0772358
   0.2419771   0.0761829
   0.2248725   0.0749132
   0.2082176   0.0734319
   0.1920406   0.0717453
   0.1763688   0.0698608
   0.1612284   0.0677865
   0.1466446   0.0655315
   0.1326417   0.0631060
   0.1192426   0.0605204
   0.1064692   0.0577861
   0.0943422   0.0549150
   0.0828808   0.0519192
   0.0721033   0.0488112
   0.0620265   0.0456036
   0.0526656   0.0423091
   0.0440351   0.0389401
   0.0361475   0.0355089
   0.0290144   0.0320271
   0.0226459   0.0285061
   0.0170508   0.0249564
   0.0122365   0.0213878
   0.0082092   0.0178091
   0.0049736   0.0142282
   0.0025333   0.0106519
   0.0008905   0.0070857
   0.0000462   0.0035340
   0.0000000   0.0000000
   0.0007444   -0.0034550
   0.0022706   -0.0067702
   0.0045746   -0.0099442
   0.0076511   -0.0129757
   0.0114935   -0.0158631
   0.0160942   -0.0186049
   0.0214443   -0.0211995
   0.0275340   -0.0236455
   0.0343521   -0.0259414
   0.0418867   -0.0280860
   0.0501246   -0.0300783
   0.0590517   -0.0319174
   0.0686533   -0.0336030
   0.0789133   -0.0351349
   0.0898151   -0.0365136
   0.1013413   -0.0377399
   0.1134735   -0.0388153
   0.1261928   -0.0397418
   0.1394795   -0.0405220
   0.1533133   -0.0411592
   0.1676732   -0.0416573
   0.1825376   -0.0420210
   0.1978842   -0.0422554
   0.2136904   -0.0423665
   0.2299328   -0.0423606
   0.2465874   -0.0422449
   0.2636300   -0.0420268
   0.2810356   -0.0417144
   0.2987787   -0.0413160
   0.3168334   -0.0408403
   0.3351735   -0.0402961
   0.3537719   -0.0396927
   0.3726015   -0.0390389
   0.3916344   -0.0383441
   0.4109306   -0.0376088
   0.4304391   -0.0368027
   0.4500609   -0.0359283
   0.4697657   -0.0349932
   0.4895230   -0.0340046
   0.5093022   -0.0329698
   0.5290726   -0.0318955
   0.5488032   -0.0307885
   0.5684633   -0.0296552
   0.5880221   -0.0285015
   0.6074489   -0.0273331
   0.6267130   -0.0261553
   0.6457842   -0.0249729
   0.6646322   -0.0237904
   0.6832273   -0.0226121
   0.7015399   -0.0214417
   0.7195408   -0.0202827
   0.7372013   -0.0191382
   0.7544932   -0.0180112
   0.7713889   -0.0169042
   0.7878611   -0.0158196
   0.8038834   -0.0147598
   0.8194300   -0.0137267
   0.8344757   -0.0127223
   0.8489961   -0.0117486
   0.8629677   -0.0108073
   0.8763678   -0.0099001
   0.8891745   -0.0090288
   0.9013668   -0.0081951
   0.9129247   -0.0074007
   0.9238294   -0.0066472
   0.9340628   -0.0059364
   0.9436080   -0.0052699
   0.9524493   -0.0046493
   0.9605720   -0.0040764
   0.9679626   -0.0035525
   0.9746087   -0.0030793
   0.9804995   -0.0026581
   0.9856248   -0.0022902
   0.9899763   -0.0019769
   0.9935467   -0.0017190
   0.9963298   -0.0015175
   0.9983211   -0.0013731
   0.9995173   -0.0012862
   0.9999162   -0.0012572
